Object	Obs_id	HR	LR
MGE_3681	1342253970	1461673628333	1461673630073
MGE_3448	1342253971	1461673667377	1461673669758
MGE_4048	1342262922	1461730487123	1461730489754
MGE_4206	1342262923	1461730309848	1461730311694
MGE_4095	1342262925	1461730482389	1461730484501
MGE_4134	1342265810	1461740869137	1461740871079
MGE_3149	1342268284	1461750940175	1461750941949
MGE_4602	1342268285	1461751047590	1461751049284
MGE_4524	1342268286	1461751022540	1461751024645
